Date,"SWE (in) ","Snow Depth (in) ",Snow Density
10/1/21,0.0,0.0,0
10/2/21,0.0,0.0,0
10/3/21,0.0,0.0,0
10/4/21,0.0,0.0,0
10/5/21,0.0,0.0,0
10/6/21,0.0,0.0,0
10/7/21,0.0,0.0,0
10/8/21,0.0,0.0,0
10/9/21,0.1,0.0,0
10/10/21,0.1,0.0,0
10/11/21,0.1,0.0,0
10/12/21,0.1,0.0,0
10/13/21,0.2,0.0,0
10/14/21,0.3,2.0,0.15
10/15/21,0.4,3.0,0.133333333
10/16/21,0.4,3.0,0.133333333
10/17/21,0.5,1.0,0.5
10/18/21,0.4,0.0,0
10/19/21,0.2,0.0,0
10/20/21,0.2,1.0,0.2
10/21/21,0.2,0.0,0
10/22/21,0.1,0.0,0
10/23/21,0.1,0.0,0
10/24/21,0.2,0.0,0
10/25/21,0.2,1.0,0.2
10/26/21,0.1,0.0,0
10/27/21,0.3,1.0,0.3
10/28/21,0.4,1.0,0.4
10/29/21,0.4,1.0,0.4
10/30/21,0.4,1.0,0.4
10/31/21,0.4,1.0,0.4
11/1/21,0.2,0.0,0
11/2/21,0.1,0.0,0
11/3/21,0.5,4.0,0.125
11/4/21,0.5,4.0,0.125
11/5/21,0.5,3.0,0.166666667
11/6/21,0.5,2.0,0.25
11/7/21,0.6,2.0,0.3
11/8/21,0.5,2.0,0.25
11/9/21,0.5,1.0,0.5
11/10/21,0.7,1.0,0.7
11/11/21,1.0,6.0,0.166666667
11/12/21,1.0,4.0,0.25
11/13/21,1.0,5.0,0.2
11/14/21,1.0,5.0,0.2
11/15/21,1.0,4.0,0.25
11/16/21,1.0,4.0,0.25
11/17/21,1.0,4.0,0.25
11/18/21,1.0,4.0,0.25
11/19/21,1.0,4.0,0.25
11/20/21,1.0,4.0,0.25
11/21/21,1.1,5.0,0.22
11/22/21,1.1,5.0,0.22
11/23/21,1.1,5.0,0.22
11/24/21,1.2,4.0,0.3
11/25/21,1.3,7.0,0.185714286
11/26/21,1.3,6.0,0.216666667
11/27/21,1.4,6.0,0.233333333
11/28/21,1.4,6.0,0.233333333
11/29/21,1.3,6.0,0.216666667
11/30/21,1.4,6.0,0.233333333
12/1/21,1.3,6.0,0.216666667
12/2/21,1.4,6.0,0.233333333
12/3/21,1.4,6.0,0.233333333
12/4/21,1.4,6.0,0.233333333
12/5/21,1.3,6.0,0.216666667
12/6/21,1.3,6.0,0.216666667
12/7/21,1.5,8.0,0.1875
12/8/21,1.5,8.0,0.1875
12/9/21,1.9,12.0,0.158333333
12/10/21,3.2,25.0,0.128
12/11/21,3.6,27.0,0.133333333
12/12/21,3.6,24.0,0.15
12/13/21,3.6,22.0,0.163636364
12/14/21,3.7,20.0,0.185
12/15/21,3.7,19.0,0.194736842
12/16/21,3.8,21.0,0.180952381
12/17/21,3.9,20.0,0.195
12/18/21,3.9,20.0,0.195
12/19/21,3.9,20.0,0.195
12/20/21,3.9,19.0,0.205263158
12/21/21,4.0,18.0,0.222222222
12/22/21,3.9,18.0,0.216666667
12/23/21,4.0,18.0,0.222222222
12/24/21,4.7,24.0,0.195833333
12/25/21,6.1,36.0,0.169444444
12/26/21,6.1,33.0,0.184848485
12/27/21,6.5,34.0,0.191176471
12/28/21,6.9,35.0,0.197142857
12/29/21,7.3,38.0,0.192105263
12/30/21,7.5,38.0,0.197368421
12/31/21,8.1,42.0,0.192857143
1/1/22,8.7,46.0,0.189130435
1/2/22,8.7,43.0,0.202325581
1/3/22,8.7,41.0,0.212195122
1/4/22,8.8,39.0,0.225641026
1/5/22,8.8,38.0,0.231578947
1/6/22,9.2,40.0,0.23
1/7/22,9.5,40.0,0.2375
1/8/22,9.5,38.0,0.25
1/9/22,9.6,41.0,0.234146341
1/10/22,9.6,40.0,0.24
1/11/22,9.7,38.0,0.255263158
1/12/22,9.7,38.0,0.255263158
